MODEL|TYPECODE
CHEROKEE ARROW 2|P28R
CHEROKEE ARROW 3|P28R
CHEROKEE CHALLENGER|P28A
CHEROKEE CHARGER|P28B
CHEROKEE CHIEF|P28A
CHEROKEE CRUISER|P28A
CHEROKEE FLITE LINER|P28A
CHEROKEE LANCE|P32R
CHEROKEE PATHFINDER|P28B
CHEROKEE SIX|PA32
CHEROKEE WARRIOR|P28A
CHEROKEE WARRIOR 2|P28A
CHERRY|BX2
CHETAK|ALO3
CHETAN|ALO3
CHEVALIER|DR30
CHEVALIER (DR-360)|DR30
CHEVALIER (DR-400)|DR40
CHEYENNE|PAY2
CHEYENNE 1|PAY1
CHEYENNE 2|PAY2
CHEYENNE 2XL|PAY2
CHEYENNE 3|PAY3
CHEYENNE 400|PAY4
CHICKASAW|S55P
CHICO|CHIC
CHIEF|CHIF
CHIEF (11)|AR11
CHIEF (50)|AR50
CHIEFTAIN|PA31
CHING-KUO|CKUO
CHINOOK|H47
CHINOOK|CHIN
CHIPMUNK|DHC1
CHIRICAHUA|PC6T
CHK-91 CHANG-GONG 91|CHGO
CHOCKTAW|S58P
CHOFIT|BE36
CHOUCAS|CHCS
CHRISTAVIA MK1|CHR1
CHRISTAVIA MK4|CHR4
CHRYSALIS|S10S
CHUNG-CHENG|F5
CHUNG-TSING|CH1
CHUSPI|AVID
CICADA|CICA
CIRRUS|VK3P
CITABRIA  ULTIMATE ADVENTURE|CH7B
CITABRIA (7ECA)|CH7A
CITABRIA (7GCBC/7KCAB)|CH7B
CITABRIA ADVENTURE|CH7B
CITABRIA AURORA|CH7A
CITABRIA EXPLORER|CH7B
CITABRIA HIGH COUNTRY EXPLORER|CH7B
CITABRIETTE|N3
CITATION|C500
CITATION 1|C500
CITATION 10|C750
CITATION 1SP|C501
CITATION 2|C550
CITATION 2SP|C551
CITATION 3|C650
CITATION 5|C560
CITATION 6|C650
CITATION 7|C650
CITATION BRAVO|C55B
CITATION CJ1|C525
CITATION CJ2|C25A
CITATION CJ3|C25B
CITATION CJ4|C25C
CITATION ENCORE|C560
CITATION EXCEL|C56X
CITATION LATITUDE|C68A
CITATION LONGITUDE|C700
CITATION M2|C25M
CITATION MUSTANG|C510
CITATION S2|C550
CITATION SOVEREIGN|C680
CITATION ULTRA|C560
CITATION XLS|C56X
CITATIONJET (525)|C525
CITATIONJET (526)|C526
CJ-1 STARLET|CJ1
CJ-3 CRACKER JACK|CRAC
CJ-5|YK18
CJ-6|CJ6
CJC|WACC
CL-1 CATALINA|CAT
CL-13 SABRE|F86
CL-201 STARFIGHTER|F104
CL-215|CL2P
CL-215T|CL2T
CL-219|F5
CL-226|F5
CL-30 SILVER STAR|T33
CL-41 TUTOR|CL41
CL-415|CL2T
CL-415 SUPERSCOOPER|CL2T
CL-44-O GUPPY|CL4G
CL-600  REGIONAL JET CRJ-550|CRJ7
CL-600 CHALLENGER 600|CL60
CL-600 CHALLENGER 601|CL60
CL-600 CHALLENGER 604|CL60
CL-600 CHALLENGER 605|CL60
CL-600 CHALLENGER 650|CL60
CL-600 CHALLENGER 800|CRJ2
CL-600 CHALLENGER 850|CRJ2
CL-600 CHALLENGER 870|CRJ7
CL-600 CHALLENGER 890|CRJ9
CL-600 CORPORATE JETLINER|CRJ2
CL-600 REGIONAL JET  CRJ-1000|CRJX
CL-600 REGIONAL JET CRJ-100|CRJ1
CL-600 REGIONAL JET CRJ-200|CRJ2
CL-600 REGIONAL JET CRJ-440|CRJ2
CL-600 REGIONAL JET CRJ-700|CRJ7
CL-600 REGIONAL JET CRJ-701|CRJ7
CL-600 REGIONAL JET CRJ-705|CRJ9
CL-600 REGIONAL JET CRJ-900|CRJ9
CL-600 REGIONAL JET RJ-100|CRJ1
CL-600 REGIONAL JET RJ-200|CRJ2
CL-600 SPECIAL EDITION|CRJ2
CL-66|CVLT
CL-8 RSA CLUB|CL8
CL-90 STARFIGHTER|F104
CLASSIC|TF22
CLIPPER|B737
CLIPPER|PA16
CLIPPER|R44
CLOUD DANCER 2|CLD2
CLOUDBOY|ST6
CLOUDSTER|CLDS
CLUB STAR|DA40
CM-170R MAGISTER|FOUG
CM-170R TZUKIT|FOUG
CM-175 ZEPHYR|FOUG
CMELAK|Z37P
CN-235|CN35
CN-235 PERSUADER|CN35
CO-50 VALKYRIE|CO50
COATI|PT21
COBRA|COBR
COBRA|VUT1
COCHISE|BE55
COH-58|B06
COLIBRI|EC20
COLIBRI|NHCO
COLLEGIATE|CP65
COLT|PA22
COLT|COLT
COLUMBIA 300|COL3
COLUMBIA 350|COL3
COLUMBIA 400|COL4
COMANCHE|PA24
COMANCHERO 500|PAT4
COMANCHERO 620|PAY2
COMBAT CARAVAN|C208
COMBAT EXPLORER|EXPL
COMBAT SCOUT|B06
COMET|SCOM
COMET|FK12
COMET|M7
COMET REPLICA|DH88
COMMANDER  ELITE TANDEM |CMDT
COMMANDER 100|VO10
COMMANDER 112|AC11
COMMANDER 114|AC11
COMMANDER 115|AC11
COMMANDER 147|CMD1
COMMANDER 200|M200
COMMANDER 500|AC50
COMMANDER 520|AC52
COMMANDER 560|AC56
COMMANDER 680 SUPER|AC68
COMMANDER 680E|AC68
COMMANDER 680F|AC68
COMMANDER 680FP|AC68
COMMANDER 685|AC6L
COMMANDER 700|RC70
COMMANDER 710|RC70
COMMANDER 720 ALTI CRUISER|AC72
COMMANDER ELITE SIDE-BY-SIDE|CMDE
COMMANDO|C46
COMMANDO|S61
COMMERCIAL|LCB
COMMODORE JET|JCOM
COMMUTER|BE20
COMMUTER|C150
COMMUTER|COMU
COMP AIR 10|CA1P
COMP AIR 10T|CA1T
COMP AIR 10XLT|CA1T
COMP AIR 12|CA12
COMP AIR 3|CA3
COMP AIR 4|CA4
COMP AIR 6|CA6
COMP AIR 7P|CA7P
COMP AIR 7SL|CA7P
COMP AIR 7SLX|CA7T
COMP AIR 7T|CA7T
COMP AIR 8|CA8
COMP AIR 9|CA9
COMP AIR JET|CAJ
COMP MONSTER|CA4
COMPOSTELA|D11
CONDOR|D6CR
CONDOR|CNDR
CONDOR|Z26
CONDOR|SA37
CONESTOGA|LA60
CONQUEST|C441
CONQUEST|INCQ
CONQUEST 1|C425
CONQUEST 2|C441
CONSTELLATION|CONI
CONVAIRLINER|CVLP
COOT|COOT
CORISCO|P28R
CORISCO 2|P28T
CORISCO 2 TURBO|P28U
CORMORANT|EH10
CORNELL|FA62
CORONE|CORO
CORPORATE JETLINER|CRJ2
CORRIEDALE|CORR
CORSAIR|C425
CORSAIR|CORS
CORSARIO|CRIO
CORVALIS|COL3
CORVALIS TT|COL4
CORVALIS TTX|C240
CORVETTE|S601
CORVETTE|CE22
CORVUS|CORV
COSMOPOLITAN|CVLT
COSY CLASSIC|COZY
COUGAR|COUG
COUGAR|AS32
COUGAR|GA7
COUGAR MK2|AS3B
COUGAR MK2+|EC25
COUPE|KK60
COURIER|COUR
COURIER|CRER
COURIER 2|COUR
COURSER COMMANDER|AC6L
COYOTE|MCOY
COYOTE 2|COY2
COZY|COZY
COZYJET|COZJ
CP-1310 SUPER EMERAUDE|CP13
CP-1315 SUPER EMERAUDE|CP13
CP-1320 SAPHIR|SAPH
CP-1330 SUPER EMERAUDE|CP13
CP-140 ARCTURUS|P3
CP-140 AURORA|P3
CP-30 EMERAUDE|CP30
CP-301 EMERAUDE|CP30
CP-301 SMARAGD|CP30
CP-302 EMERAUDE|CP30
CP-304 EMERAUDE|CP30
CP-305 EMERAUDE|CP30
CP-309 EMERAUDE|CP30
CP-311 EMERAUDE|CP30
CP-315 EMERAUDE|CP30
CP-316 EMERAUDE|CP30
CP-319 EMERAUDE|CP30
CP-320 SUPER EMERAUDE|CP32
CP-320 SUPEREMERAUDE|CP32
CP-324 SUPER EMERAUDE|CP32
CP-325 SUPER EMERAUDE|CP32
CP-328 SUPER EMERAUDE|CP32
CP-60 DIAMANT|CP60
CP-601 DIAMANT|CP60
CP-604 SUPER DIAMANT|CP60
CP-605 SUPER DIAMANT|CP60
CP-607 SUPER DIAMANT|CP60
CP-615 SUPER DIAMANT|CP60
CP-65 COLLEGIATE|CP65
CP-70 BERYL|CP75
CP-701 BERYL|CP75
CP-750 BERYL|CP75
CP-751 BERYL|CP75
CP-760 BERYL|CP75
CP-80 ZEPHIR|CP80
CP-801 ZEPHIR|CP80
CP-802 ZEPHIR|CP80
CP-90 PINOCCHIO 2|CP90
CPF|WACF
CQR-01|QR01
CR-100|CR10
CR-110|CR10
CR-12 PHANTOM 2|F4
CR-120|CR10
CR-760 CYCLONE REPLICA|JN76
CRACKER JACK|CRAC
CRANE|T50
CREEK|B06
CRESCO|CRES
CRG|WACG
CRICRI|MC10
CRIQUET|EC6
CRIQUET|F156
CROPMASTER|YA1
CRUISAIR|B14A
CRUISAIR SENIOR|B14A
CRUISEMASTER|B14A
CRUISER|D11
CRUISER|KIS4
CRUSADER|C303
CRUSADER|F8
CRUSADER|CORO
CRUZER|CH75
CS-102|MG15
CS100|BCS1
CS2F TRACKER|S2P
CS300|BCS3
CSERIES CS100|BCS1
CSERIES CS300|BCS3
CSH-2 ROOIVALK|RVAL
CSO|WACO
CSS-13|PO2
CT|FDCT
CT-114 TUTOR|CL41
CT-133 SILVER STAR|T33
CT-142 DASH 8|DH8A
CT-155  HAWK|HAWK
CT-156 HARVARD 2|TEX2
CT-39 SABRELINER|SBR1
CT-4 AIRTRAINER|CT4
CT-4 AKALA|CT4
CT-43|B732
CTO|WACO
CUAUHTEMOC|M4
CUB|J3
CUB (E-2)|E2CB
CUB (J-2)|J2
CUB (J-3/L-4/NE)|J3
CUB COUPE|J4
CUB CRUISER|J5
CUB SPECIAL|PA11
CUBMAJOR|MAJR
CUBY 2|CUB2
CUBY ACRO TRAINER|J3
CUBY OBSERVER|J3
CUBY SPORT TRAINER|J3
CUC|WACC
CUH-1H|UH1
CULEX|CULX
CURTISS P-40|TP40
CURTISS P-40 KITTYHAWK|WP40
CURUCACA|IP06
CUTLASS|C172
CUTLASS RG|C72R
CV-2 CARIBOU|DHC4
CV-22 OSPREY|V22
CV-240 CONVAIRLINER|CVLP
CV-340 CONVAIRLINER|CVLP
CV-440 METROPOLITAN|CVLP
CV-580|CVLT
CV-5800|CVLT
CV-600|CVLT
CV-640|CVLT
CV-7 BUFFALO|DHC5
CW-20 COMMANDO|C46
CX-5|CX5
CYCLONE|S92
CYCLONE REPLICA|JN76
CYGNET|SF2
CYGNET|CYGT
CYGNET REPLICA|CYGT
CZAJKA|MP02
D|FIKD
D|KELD
D|WACD
D SKYROCKET|PACE
D-01 IBIS|D11
D-1 DELTA|DTA1
D-1 DERRINGER|D1
D-11|D11
D-111|D11
D-112|D11
D-112 POPUPLANE|D11
D-113|D11
D-114|D11
D-115|D11
D-116|D11
D-117|D11
D-118|D11
D-119|D11
D-119 POPUPLANE|D11
D-1190S COMPOSTELA|D11
D-120|D11
D-120 PARIS-NICE|D11
D-121|D11
D-122|D11
D-123|D11
D-124|D11
D-125|D11
D-126|D11
D-127|D11
D-128|D11
D-139 BLUE BIRD|D139
D-139 FREE BIRD|D139
D-139 PARANDEH ABI|D139
D-139 PARANDEH SEFID|D139
D-140 ABEILLE|D140
D-140 MOUSQUETAIRE|D140
D-150 MASCARET|D150
D-158 NIPPER|NIPR
D-16 TWIN NAVION|TNAV
D-18|D18
D-19|D18
D-2 DELTA|DTA2
D-20|D18
D-201 SPORTWING|D201
D-25|D25
D-26|DWD2
D-260 SENIOR AERO SPORT|SRAS
D-27|DWD2
D-295 SENIOR AERO SPORT|SRAS
D-31 TURBULENT|D31
D-39|D39
D-4|D4
D-4 FASCINATION|DAL4
D-4 REPLICA|HLD4
D-5|D5
D-5 EVOLUTION|DAL5
D-5 HUSKY|D5
D-5 TURBI|D5TU
D-500 EGRETT 2|EGRT
D-6|D6
D-60 CONDOR|D6CR
D-61 CONDOR|D6CR
D-62 CONDOR|D6CR
D-7 REPLICA|D7
D-8 REPLICA|D8
D-JET|DJET
DA VINCI|A109
DA-2|DA2
DA-20 ECLIPSE|DV20
DA-20 EVOLUTION|DV20
DA-20 FALCON|DV20
DA-20 KATANA|DV20
DA-22 SPEED KATANA|DV20
DA-36 E-STAR|DA36
DA-40 CLUB STAR|DA40
DA-40 DIAMOND STAR|DA40
DA-40 KATANA|DA40
DA-40 TUNDRA STAR|DA40
DA-42 GUARDIAN|DA42
DA-42 TWIN STAR|DA42
DA-42 TWIN TURBO|DA42
DA-5|DA5
DA-50 MAGNUM|DA50
DA-50SUPERSTAR|DA50
DA-62|DA62
DACIC|IR27
DAGGER|MIRA
DAHU|DAHU
DAKOTA|P28B
DAKOTA|DC3
DAKOTA HAWK|DAKH
DAL-1 TUHOLER|DAL1
DART|MJ3
DART|DART
DART G|DRTG
DART GC|DRTG
DART GK|DRTG
DART GW|DRTG
DART-450|DT45
DARTER COMMANDER|VO10
DASH 7|DHC7
DASH 8 (100)|DH8A
DASH 8 (200)|DH8B
DASH 8 (300)|DH8C
DASH 8 (400)|DH8D
DAUNTLESS|SBD
DAUPHIN|S360
DAUPHIN|DR22
DAUPHIN 2|AS65
DAUPHIN 2 (AS-365, SA-365F/N)|AS65
DAUPHIN 2 (SA-365C)|S65C
DAUPHIN 2+2|DR40
DAUPHIN 4|DR40
DAUPHIN 80|DR40
DAYA|E2
DC|TAYD
DC-10|DC10
DC-130 HERCULES|C130
DC-2|DC2
DC-3|DC3
DC-3 (TURBINE)|DC3T
DC-3-65TP|DC3T
DC-4|DC4
DC-6|CDC6
DC-6|DC6
DC-7|DC7
DC-7 SEVEN SEAS|DC7
DC-8-50|DC85
DC-8-50 JET TRADER|DC85
DC-8-60|DC86
DC-8-70|DC87
DC-9-10|DC91
DC-9-20|DC92
DC-9-30|DC93
DC-9-40|DC94
DC-9-50|DC95
DCO|TAYD
DEBONAIR|BE33
DECATHLON|BL8
DEEPAK|HT32
DEFENDER|AR6T
DEFENDER|BN2P
DEFENDER|H500
DEFENDER 4000|BN2T
DEFIANT|DEFI
DEKO-9|MGIC
DELFIN|L29
DELFIN|DELF
DELFIN|PICO
DELFINO|PICO
DELTA|JD2
DELTA (D-1)|DTA1
DELTA (D-2)|DTA2
DELTA DART|F106
DER JAGER D-9|WW1
DER KRICKET|KRIC
DERRINGER|D1
DESERT EAGLE 2|OUDE
DESERT FALCON|F16
DESERT HAWK|H60
DEVON|DOVE
DF|TAYD
DFL-6 SAPHIR|DFL6
DG-1000M|DG1T
DG-1000T|DG1T
DG-1001M|DG1T
DG-1001T|DG1T
DG-400|DG40
DG-500M|DG50
DG-600M|DG60
DG-800|DG80
DGA-15|DG15
DH-100 VAMPIRE|VAMP
DH-104 DOVE|DOVE
DH-112 VENOM|VNOM
DH-114 HERON|HERN
DH-115 VAMPIRE|VAMP
DH-125|H25A
DH-2|RDH2
DH-60 MOTH|DH60
DH-60 MOTH MAJOR|DH60
DH-80 PUSS MOTH|DH80
DH-82 QUEEN BEE|DH82
DH-82 TIGER MOTH|DH82
DH-83 FOX MOTH|DH83
DH-84 DRAGON|DH84
DH-85 LEOPARD MOTH|DH85
DH-87 HORNET MOTH|DH87
DH-88 COMET REPLICA|DH88
DH-89 DRAGON RAPIDE|DH89
DH-90 DRAGONFLY|DH90
DH-94 MOTH MINOR|DH94
DH-98 MOSQUITO|MOSQ
DHA-3 DROVER|DHA3
DHC-1 CHIPMUNK|DHC1
DHC-2 MK1 BEAVER|DHC2
DHC-2 MK3 TURBO BEAVER|DH2T
DHC-2-PZL3S BEAVER|DHC2
DHC-3 OTTER|DHC3
DHC-3 TURBO OTTER|DH3T
DHC-3-1000 OTTER|DHC3
DHC-3-PZL3S OTTER|DHC3
DHC-4 CARIBOU|DHC4
DHC-4 TURBO CARIBOU|DH4T
DHC-5 BUFFALO|DHC5
DHC-6 TWIN OTTER|DHC6
DHC-6 VISTALINER|DHC6
DHC-7 DASH 7|DHC7
DHC-8-100 DASH 8|DH8A
DHC-8-200 DASH 8|DH8B
DHC-8-300 DASH 8|DH8C
DHC-8-400 DASH 8|DH8D
DHRUV|ALH
DIABLO|MA1
DIAMANT|CP60
DIAMOND|MU30
DIAMOND STAR|DA40
DIESELIS|DIES
DIJKHASTAR 3|DIJ3
DIJKHASTAR 4|DIJ4
DIMONA|DIMO
DINGO|DNGO
DINO|DINO
DIPLOMATE|ST10
DIPPER|DIPR
DISCUS 2CT|DISC
DISCUS 2T|DISC
DISCUS BM|DISC
DISCUS BT|DISC
DJ-1 D-JET|DJET
DJC|WACC
DJINN|DJIN
DK-1 DER KRICKET|KRIC
DL|TAYD
DLX|P46T
DMZ-2 OSA|DUB2
DO-27|DO27
DO-28A|DO28
DO-28B|DO28
DO-28B AGUR|DO28
DO-28D SKYSERVANT|D28D
DO-28D-1 SKYSERVANT|D28D
DO-28D-2 SKYSERVANT|D28D
DO-28D-6 TURBO SKYSERVANT|D28T
DO-S S-RAY|SRAY
DOBU-131 JUNGMANN|BU31
DOBU-131 LERCHE|BU31
DOBU-133 JUNGMEISTER|BU33
DOBU-R170 JUNGMANN|BU31
DOBUAPM-131 JUNGMANN|BU31
DOC'S RX|DOCX
DOLPHIN|AS65
DOMINIE|H25A
DON|DON
DORMOY BATHTUB|BTUB
DORNIER 228|D228
DORNIER 328 JET ENVOY|J328
DORNIER 328JET|J328
DOUBLE EAGLE|DEAG
DOVE|DOVE
DOVE 400|DOVE
DQC|WACC
DR-1 REPLICA|DR1
DR-100 AMBASSADEUR|DR10
DR-105 AMBASSADEUR|DR10
DR-1050 AMBASSADEUR|DR10
DR-1050 EXCELLENCE|DR10
DR-1050 SICILE|DR10
DR-1050 SICILE RECORD|DR10
DR-1051 AMBASSADEUR|DR10
DR-1051 EXCELLENCE|DR10
DR-1051 SICILE|DR10
DR-1051 SICILE RECORD|DR10
DR-107 ONE DESIGN|RODS
DR-109 RHINO|R109
DR-200|D250
DR-220 2+2|DR22
DR-221 DAUPHIN|DR22
DR-250 CAPITAINE|D250
DR-253 REGENT|D253
DR-300|DR30
DR-300 2+2|DR30
DR-315 PETIT PRINCE|DR30
DR-340 MAJOR|DR30
DR-360 CHEVALIER|DR30
DR-380 PRINCE|DR30
DR-400 2+2|DR40
DR-400 CADET|DR40
DR-400 CHEVALIER|DR40
DR-400 DAUPHIN 2+2|DR40
DR-400 DAUPHIN 4|DR40
DR-400 DAUPHIN 80|DR40
DR-400 EARL|DR40
DR-400 ECOFLYER|DR40
DR-400 MAJOR|DR40
DR-400 MAJOR 80|DR40
DR-400 PETIT PRINCE|DR40
DR-400 REGENT|DR40
DR-400 REMO 180|DR40
DR-400 REMO 200|DR40
DR-400 REMO 212|DR40
DR-400 REMORQUEUR|DR40
DR-500 PRESIDENT|DR40
DRAGON|A23
DRAGON|DH84
DRAGON|DRAG
DRAGON|B23
DRAGON FLY|DRAG
DRAGON RAPIDE|DH89
DRAGONFLY|A37
DRAGONFLY|DH90
DRAGONFLY|DFLY
DRAKEN|SB35
DREAMLIFTER|BLCF
DREAMLINER (SRS.10)|B78X
DREAMLINER (SRS.8)|B788
DREAMLINER (SRS.9)|B789
DRIFTER|DRIF
DROMADER|M18
DROMADER MINI|M21
DROMADER SUPER|M24
DROVER|DHA3
DSA-1 MINIPLANE|DSA1
DSK-1 HAWK|DSK
DSK-2 GOLDEN HAWK|DSK
DSO|WACO
DST|DC3
DUAL-PAC CARAVAN|C08T
DUCE|DUCE
DUCHESS|BE76
DUKE|BE60
DUO DISCUS T|DUOD
DUO DISCUS XLT|DUOD
DUO DISCUS XT|DUOD
DV-1 SKYLARK|DV1
DV-2 INFINITY|DV2
DV-20 KATANA|DV20
DW-1|CDW1
DW-1 EAGLE|DW1
DW-200 WHITNEY BOOMERANG|WBOO
DX'ER|CH7B
DYNAMIC|WT9
E|FIKE
E|AUS3
E (ARE/HRE/SRE) ARISTOCRAT|WACE
E (GXE)|WACO
E-1 ANTARES 20E|LAE1
E-1 ANTARES DLR-H2|DLH2
E-1000|EPIC
E-11|GLEX
E-2 CUB|E2CB
E-2 DAYA|E2
E-2 HAWKEYE|E2
E-3 AUSTER AOP11|AU11
E-3A (CFM56) SENTRY|E3CF
E-3A (TF33) SENTRY|E3TF
E-3B SENTRY|E3TF
E-3C SENTRY|E3TF
E-3D SENTRY|E3CF
E-3F SENTRY|E3CF
E-4|B742
E-6 MERCURY|E6
E-7 BUSH HOG|E7BH
E-767|E767
E-8 J-STARS|B703
E-9 DASH 8|DH8A
E-99|E145
E-FAN|EFAN
E-GENIUS|GENI
E-RACER|ERAC
E-Z FLYER|EZFL
E-Z HARVARD|EZHV
E-Z KING COBRA|EZKC
E175-E2|E275
E190-E2|E290
E195-E2|E295
E2E SPEEDTWIN|ST1
E350|E350
E4|UH12
E530 SCORPION|E530
EA-1 KINGFISHER|KFIS
EA-1 SKYRAIDER|A1
EA-100|MAGC
EA-18 GROWLER|F18S
EA-200|E200
EA-230|E230
EA-300|E300
EA-330|E300
EA-350|E300
EA-400|E400
EA-500|E500
EA-6 PROWLER|A6
EA-7 OPTICA|OPCA
EAGLE|EAGL
EAGLE|DW1
EAGLE|F15
EAGLE|CRA1
EAGLE|M20P
EAGLE|PC12
EAGLE|S76
EAGLE|WINE
EAGLE 100|EAGX
EAGLE 150|EAGX
EAGLE 300|CEGL
EAGLE 300T|EGL3
EAGLE X-TS|EAGX
EAGLET|NMCU
EAGLET|ECHO
EARL|DR40
EASY EAGLE|EAEA
EAV-8 MATADOR|HAR
EB-28|AS25
EB-29|EB29
EB-29D|EB29
EB-29DE|E29E
EC-1|C1
EC-120 COLIBRI|EC20
EC-120 STYLENCE|EC20
EC-121 CONSTELLATION|CONI
EC-130|EC30
EC-130 AYA|C130
EC-130 SAPEER|C130
EC-130 STYLENCE|EC30
EC-130E HERCULES|C130
EC-130G HERCULES|C130
EC-130H HERCULES|C130
EC-130J SUPER HERCULES|C30J
EC-130Q HERCULES|C130
EC-135|EC35
EC-135 BLUECOPTER|EC35
EC-137|B703
EC-145|EC45
EC-145 STYLENCE|EC45
EC-155|EC55
EC-175|EC75
EC-18|B703
EC-225 SUPER PUMA MK2+|EC25
EC-47 SKYTRAIN|DC3
EC-54 SKYMASTER|DC4
EC-6 CRIQUET|EC6
EC-635|EC35
EC-645|EC45
EC-665 TIGER|TIGR
EC-665 TIGRE|TIGR
EC-725 CARACAL|EC25
EC-725 COUGAR MK2+|EC25
EC-8 TOURISME|EC6
EC-9 XINGU|E121
EC-93|H25A
EC-95 BANDEIRANTE|E110
ECH-02 NAMCU|NMCU
ECH-51 PILLAN|PILL
ECHO|ECHO
ECLIPSE|MH46
ECLIPSE|DV20
ECLIPSE 400|EA40
ECLIPSE 500|EA50
ECLIPSE 550|EA50
ECO DIMONA|DIMO
ECOFLYER|DR40
ECUREUIL|AS50
ECUREUIL 2|AS55
EDELWEISS|RD03
EDGE 540|EDGE
EDGE 540 T|EDGT
EDGE 540A|EDGE
EE-10 EAGLET|NMCU
EF-111 RAVEN|F111
EF-18 HORNET|F18H
EFLYER 2|EF2
EFRONI|TEX2
EFUSION|EFUS
EGC|WACC
EGRETT 2|EGRT
EH-1 IROQUOIS|UH1
EH-101|EH10
EH-101 MERLIN|EH10
EH-101 MERLIN JOINT SUPPORTER|EH10
EH-60 BLACK HAWK|H60
EH1-01 ROTORMOUSE|RMOU
EITAM|GLF5
EL BOYERO|EBOY
EL TOMCAT|ELTO
EL-1 GAVILAN 358|GAVI
EL'BRUS|F41E
ELA-07|ELA7
ELECTRA (L-10)|L10
ELECTRA (L-188)|L188
ELECTRA JUNIOR|L12
ELF|ELF
ELITAR|ELTR
ELITE|A318
ELITE|S55T
ELIXIR|LXR
ELLIPSE|ELPS
ELLIPSE|LH10
ELLIPSE SPIRIT|ELSP
ELSTER|ELST
EM-10 BIELIK|EM10
EM-11 ORKA|EM11
EMB-110 BANDEIRANTE|E110
EMB-111 BANDEIRULHA|E110
EMB-120 BRASILIA|E120
EMB-121 XINGU|E121
EMB-135BJ LEGACY|E35L
EMB-135BJ LEGACY 600|E35L
EMB-135BJ LEGACY 650|E35L
EMB-135ER|E135
EMB-135KE|E135
EMB-135KL|E135
EMB-135LR|E135
EMB-145AEW&C|E145
EMB-145EP|E145
EMB-145ER|E145
EMB-145EU|E145
EMB-145LI|E145
EMB-145LR|E145
EMB-145LU|E145
EMB-145MP|E145
EMB-145MP/ASW|E145
EMB-145RS|E145
EMB-145SA|E145
EMB-145SM|E145
EMB-145XR|E45X
EMB-200 IPANEMA|IPAN
EMB-201 IPANEMA|IPAN
EMB-202 IPANEMA|IPAN
EMB-203 IPANEMA|IPAN
EMB-312 TUCANO|TUCA
EMB-312F TUCANO|TUCA
EMB-312H SUPER TUCANO|E314
EMB-314 ALX|E314
EMB-314 SUPER TUCANO|E314
EMB-326 XAVANTE|M326
EMB-390|E390
EMB-500 PHENOM 100|E50P
EMB-505 PHENOM 300|E55P
EMB-545 LEGACY 450|E545
EMB-545 PRAETOR 500|E545
EMB-550 LEGACY 500|E550
EMB-550 PRAETOR 600|E550
EMB-710 CARIOCA|P28B
EMB-711B CORISCO|P28R
EMB-711C CORISCO|P28R
EMB-711ST CORISCO 2 TURBO|P28U
EMB-711T CORISCO 2|P28T
EMB-712 CARIOQUINHA|P28A
EMB-712 TUPI|P28A
EMB-720 MINUANO|PA32
EMB-721 SERTANEJO|P32R
EMB-810 SENECA|PA34
EMB-820 NAVAJO|PA31
EMBERA|MX58
EMERAUDE|CP30
ENCORE|M20T
ENERGIC|NG5E
ENF|WACF
ENFORCER|EXPL
ENVOY|SA6E
ENVOY 3|J328
EO-5 DASH 7|DHC7
EP-3 ORION|P3
EP-9|EP9
EP-9 PROSPECTOR|EP9
EPERVIER|EPER
EPIC DYNASTY|EPIC
EPIC ELITE|ELIT
EPIC ESCAPE|ESCA
EPIC LT|EPIC
EPIC VICTORY|EVIC
EPSILON|TB30
EPSILON 2|MS30
EQ-4 GLOBAL HAWK|Q4
EQC|WACC
ER-2|U2
ERA-3 SKYWARRIOR|A3
ERCOUPE|ERCO
ERJ-135|E135
ERJ-140|E135
ERJ-145EP|E145
ERJ-145ER|E145
ERJ-145EU|E145
ERJ-145LI|E145
ERJ-145LR|E145
ERJ-145LU|E145
ERJ-145MP|E145
ERJ-145XR|E45X
ERJ-170-100|E170
ERJ-170-200 (LONG WING)|E75L
ERJ-170-200 (SHORT WING)|E75S
ERJ-190 LINEAGE 1000|E190
ERJ-190-100|E190
ERJ-190-200|E195
ERJ-190-300|E290
ERJ-190-400|E295
ERJ-190-500|E275
ERKA|W3
ES-101 EXEC|ES11
ES-101 RAVEN|ES11
ES-3 DOC'S RX|DOCX
ESC-2|A109
ESCAPADE|ESCP
ESHET|G64T
ESPRIT|VF2
ESQUAL|VM1
ESQUALO|ESQL
ESQUILO (HB-350)|AS50
ESQUILO (HB-355)|AS55
ET-29|CVLP
ETA|ETA
ETENDARD 4|ETAR
EU-21 UTE|U21
EU-93|H25A
EUROFIGHTER 2000|EUFI
EUROFOX|EFOX
EUROHAWK|Q4
EUROPA|EUPA
EUROPA|WA50
EUROPLANE|ST87
EUROSTAR|EV97
EUROTRAINER 2000|EURT
EV-55 OUTBACK|EV55
EV-97 EUROSTAR|EV97
EV-97 HARMONY|EV97
EVANGEL|EVAN
EVOLUTION|J177
EVOLUTION|BR61
EVOLUTION|DAL5
EVOLUTION|DV20
EVOLUTION PISTON|EVOP
EVOLUTION TURBINE|EVOT
EXCALIBUR|PICO
EXCALIBUR|BE50
EXCEL|INEC
EXCELLENCE|DR10
EXEC|ES11
EXEC|EXEC
EXECUTIVE|M20P
EXECUTIVE|SP7
EXECUTIVE 400|DOVE
EXECUTIVE 600|C310
EXECUTIVE COMMUTER|C421
EXECUTIVE SKYKNIGHT|C320
EXP-2|SNS9
